# StartTime = 02/04/2026 04:35:18.2743 PM
Time (sec), Pressão absoluta do coletor de admissão (kPa), RPM do motor (RPM), Velocidade do veículo (km/h), Temperatura do ar de admissão (°C), Posição absoluta do acelerador (%), Entrada do nível de combustível (%), Relação de equivalência comandada por combustível/ar, Posição relativa do acelerador (%), Posição absoluta do acelerador B (%), Posição absoluta do acelerador C (%), Posição D do pedal do acelerador (%), Posição do pedal do acelerador E (%), Controle do atuador do acelerador comandado (%), Porcentagem de álcool combustível (%), Economia de combustível instantânea (l/100 km), Economia total de combustível (l/100 km), Taxa de combustível (l/hr), Taxa instantânea de CO2 (g/km), Total CO2 (kg), Fluxo de CO2 (g/s), Distância da viagem (km), Combustível de viagem (l), Economia de combustível de viagem (l/100 km), Contagem de freios rígidos, Contagem de aceleração difícil, Contagem de marcha lenta, Segundos em marcha lenta (sec), Impulsionar (kPa), Potência do motor (PS), Torque do motor (N•m), Latitude (deg), Longitude (deg), Altitude (m), Rolamento (deg), Velocidade do GPS (km/h), Precisão Horz (m), Aceleração X (m/s²), Acelere Y (m/s²), Aceleração Z (m/s²), Aceleração (Grav) X (m/s²), Aceleração (Grav) Y (m/s²), Aceleração (Grav) Z (m/s²), Taxa de rotação X (deg/s), Taxa de rotação Y (deg/s), Taxa de rotação Z (deg/s), Magnetômetro X (µT), Magnetômetro Y (µT), Magnetômetro Z (µT)
2438.291,52,1462.75,19,51,19.215687,22.745098,0.999424,8.627451,20.784313,0,36.07843,35.686275,8.627451,20,15.114464,8.626403,2.87175,354.84207,3.4024925,1.8727775,16.800611,1.4492896,8.626403,0,0,10,1018.4854,-43,10.259449,50.637413,-22.593977,-44.07683,504.74463,240.8,17.963999,10.204682,0.9459765,-0.113250844,1.1987303,-0.7070791,1.294218,8.718249,-0.6942544,14.953173,-0.22887507,6.3750005,-4.4812503,-10.35
2439.294,61,1465.25,18,51,22.352942,22.745098,0.999424,10.588235,21.568628,0,38.039215,38.039215,10.980392,20,19.211248,8.629107,3.4580271,451.0222,3.4044254,2.255111,16.804888,1.4501128,8.629107,0,0,10,1018.4854,-34,12.353948,60.871166,-22.594007,-44.076885,505.0044,231.7,19.368,10.029078,0.36817217,-0.1973965,0.29705244,0.37387854,1.7946169,9.543175,0.41578975,-5.5616646,9.566978,6.3562503,-4.4812503,-10.05
2440.352,71,1600,20,51,22.352942,22.745098,0.999424,10.588235,22.745098,0,39.215687,39.215687,11.372549,20,21.060116,8.635163,4.212026,494.42804,3.4084876,2.7468226,16.81314,1.4518431,8.635163,0,0,10,1018.4854,-24,15.047642,67.899414,-22.594038,-44.076935,505.41437,235.8,19.476,10.044662,-0.38699147,0.33888817,-1.1345546,0.7091727,1.3695918,11.024033,-2.8647532,0.8620962,0.2250605,6.15,-4.40625,-9.95625
2441.287,70,1630.75,21,51,22.745098,22.745098,0.999424,10.980392,22.745098,0,39.60784,39.215687,11.372549,20,20.669352,8.638308,4.340567,485.2541,3.4106107,2.830649,16.817488,1.4527475,8.638308,0,0,10,1018.4854,-25,15.506859,68.65213,-22.59406,-44.07699,505.86725,235,20.088,10.005846,-0.12079816,0.021254655,-1.1022533,0.23150559,1.6319051,10.971391,1.0413816,-1.2359256,4.2303743,5.68125,-4.5375004,-10.087501
2442.291,70,1722.75,22,51,22.745098,22.745098,0.999424,10.980392,22.352942,0,39.215687,39.215687,11.372549,20,20.109018,8.641952,4.4239874,472.09915,3.4131322,2.8850505,16.822826,1.4538214,8.641952,0,0,10,1018.4854,-25,15.804882,66.234856,-22.594088,-44.077015,506.25244,231.9,19.548,10.032263,-1.4749539,0.30510622,0.7747908,1.6860428,1.2463615,9.122935,-2.9830053,13.69436,-0.919315,5.71875,-5.4750004,-10.200001
2443.299,69,1760.75,22,51,22.745098,22.745098,0.999424,10.980392,22.352942,0,39.215687,38.82353,10.980392,20,20.940006,8.645447,4.606805,491.60825,3.415491,3.0042725,16.827646,1.4548262,8.645447,0,0,10,1018.4854,-26,16.458004,67.48341,-22.594141,-44.077057,506.86096,223.1,25.056,9.935046,-0.63306063,0.5166021,-3.844864,1.0082756,1.070489,13.654044,2.471851,3.1928074,5.33279,5.4,-7.1625004,-10.125
2444.300,67,1790.75,23,51,22.352942,22.745098,0.999424,10.588235,21.960785,0,38.039215,36.862743,9.019608,20,19.878004,8.648693,4.5719447,466.67566,3.4177594,2.981539,16.8325,1.4557924,8.648693,0,0,10,1018.4854,-28,16.333466,65.850784,-22.594183,-44.0771,507.18878,222.8,21.168001,9.935046,0.252528,-0.40654638,-0.6203559,0.23748764,1.5900307,10.1955185,4.062533,6.118594,3.051668,4.96875,-7.65,-9.7875
2445.298,31,1672.25,22,51,14.117647,22.745098,0.999424,3.5294118,14.117647,0,14.90196,14.90196,3.9215686,20,9.751867,8.651231,2.1454124,228.94447,3.4208765,1.3991051,16.84291,1.4571202,8.651231,0,0,10,1018.4854,-64,7.6645765,33.09059,-22.594227,-44.077126,508.40448,216.8,20.664,10.059658,3.5802784,-0.53113514,1.2195183,-2.4619155,0.6693921,8.122137,17.154188,-26.293934,45.912342,4.125,-8.83125,-9.65625
2446.298,31,1672.25,22,51,14.117647,22.745098,0.999424,3.5294118,14.117647,0,14.90196,14.90196,3.9215686,20,9.751867,8.651231,2.1454124,228.94447,3.4208765,1.3991051,16.84291,1.4571202,8.651231,0,0,10,1018.4854,-64,7.6645765,33.09059,-22.594254,-44.07715,509.61853,209.3,15.984,10.311263,0.121284865,-1.3889934,1.0224164,1.9767706,2.079662,8.138887,0.495896,-15.121015,5.107729,2.71875,-11.15625,-9.975
2447.300,21,1333,18,51,17.647058,22.745098,0.999424,8.235294,20,0,36.862743,36.862743,10.588235,20,7.560946,8.650922,1.3609712,177.50822,3.4217823,0.8875411,16.847971,1.4575061,8.650922,0,0,10,1018.4854,-74,4.8621273,26.333813,-22.594294,-44.077168,508.89587,203.2,16.596,10.306373,0.0508468,-0.90651864,0.9619338,2.2905295,2.5860431,8.413164,4.596575,-8.773545,4.3142953,2.5500002,-12.562501,-10.181251
2448.301,80,1390,17,51,24.705883,22.745098,0.999424,12.54902,23.921568,0,37.64706,37.2549,9.411765,20,24.310806,8.656792,4.13284,570.74445,3.4252617,2.695182,16.853668,1.4589881,8.656792,0,0,10,1018.4854,-15,14.764746,76.68823,-22.594336,-44.077187,509.79712,203.4,18.936,10.289709,0.4758925,0.99774307,0.27839363,2.2031915,0.07686943,8.959027,-1.9263653,-6.503867,5.054325,1.85625,-13.462501,-9.712501
2449.301,52,1539.75,20,51,16.078432,22.745098,0.999424,6.27451,17.254902,0,27.058823,26.666666,6.6666665,20,14.006069,8.658342,2.801216,328.8203,3.4271934,1.8267795,16.860153,1.4598109,8.658342,0,0,10,1018.4854,-43,10.0074625,46.9236,-22.594393,-44.07721,509.39307,200.7,19.044,10.299799,3.9038615,-0.33420974,1.7004181,-1.5786648,0.9173484,7.7258263,10.471035,2.9181573,9.147374,0.82500005,-14.118751,-9.825001
2450.335,65,1425.5,18,51,23.529411,22.745098,0.999424,11.764706,23.529411,0,39.60784,39.215687,12.156863,20,20.796383,8.662419,3.7433517,488.2364,3.4306238,2.441182,16.869085,1.461272,8.662419,0,0,10,1018.4854,-30,13.3732815,67.73113,-22.594439,-44.077232,509.09198,197.5,18.432,10.3454895,-2.654686,0.5988028,-0.11299182,4.9600224,0.8476575,9.599406,-3.4102387,-3.581895,-1.1520046,0.35625002,-15.150001,-9.3
2451.291,73,1595.25,20,51,23.137255,22.745098,0.999424,11.372549,23.137255,0,37.2549,35.686275,9.411765,20,20.164536,8.66537,4.03291,473.40253,3.4326622,2.630014,16.873362,1.4621403,8.66537,0,0,10,1018.4854,-22,14.407742,65.205574,-22.594463,-44.077255,510.10706,198.5,18.18,10.47823,0.92087895,-0.39058614,0.5928859,1.3686947,1.6749759,8.901599,-1.6402714,-11.798511,6.069004,0.056250002,-15.918751,-9.431251
2452.292,58,1778,22,51,19.215687,22.745098,0.999424,7.8431373,18.82353,0,32.941177,32.54902,8.627451,20,16.299046,8.667633,3.5857928,382.6525,3.4344811,2.3384318,16.877895,1.4629151,8.667633,0,0,10,1018.4854,-37,12.810396,52.01737,-22.594528,-44.07727,509.91553,187.3,25.308,10.236742,-1.084722,0.23145719,-1.619835,3.955635,0.56530434,10.948659,-3.5590074,-2.838051,0.064847946,-0.39375,-16.25625,-9.6
2453.354,25,1829.25,24,51,14.90196,22.745098,0.999424,4.3137255,14.90196,0,14.90196,14.90196,4.7058825,20,7.464381,8.668723,1.7914528,175.24118,3.4369655,1.1682745,16.88798,1.4639733,8.668723,0,0,10,1018.4854,-70,6.4000406,25.259645,-22.594582,-44.077286,510.04248,191.6,23.004,10.242024,-0.1535892,0.562367,0.10895965,2.9811578,-0.45702913,9.351749,0.8201357,-6.091892,0.5798169,0.13125001,-16.5375,-9.900001
2454.292,20,1745,22,51,14.90196,22.745098,1.008025,3.9215686,14.509804,0,14.90196,14.90196,4.3137255,20,6.444786,8.668085,1.417854,151.30415,3.4376187,0.9246365,16.892433,1.4642515,8.668085,0,0,10,1018.4854,-75,5.0653434,20.957092,-22.594633,-44.077293,510.50464,191,20.124,10.426015,-0.4600408,0.8491551,-2.0758808,3.286542,-1.4183455,11.516057,-5.149689,3.4712722,-5.641771,0.375,-16.706251,-10.59375
2455.302,22,1498,19,51,14.117647,22.745098,1.502491,3.5294118,14.117647,0,21.568628,21.568628,3.9215686,20,7.7637424,8.667955,1.4751122,182.26927,3.4383013,0.9619767,16.89604,1.4645423,8.667955,0,0,10,1018.4854,-73,5.2699003,25.398506,-22.594683,-44.077305,511.09326,188.7,19.296001,10.502101,-1.217559,-0.12869321,-0.5101951,4.112365,0.21804596,9.928719,1.5830526,-3.333947,-0.5264127,0.26250002,-16.237501,-10.6125
2456.630,34,1266,16,51,14.117647,22.745098,0.900116,3.5294118,14.117647,0,14.90196,14.90196,3.9215686,20,11.280056,8.667875,1.8048103,264.82172,3.439728,1.1769854,16.903208,1.46515,8.667875,0,0,10,1018.4854,-61,6.4477606,36.769928,-22.594719,-44.077316,511.73987,195,16.164,10.50342,0.2856708,0.0030456192,-1.1287291,2.2677977,-0.2727818,11.150852,2.8418655,-1.9683259,-3.1088865,0.26250002,-16.81875,-10.125
2457.340,42,1230.5,15,51,17.254902,22.745098,0.980453,6.27451,17.254902,0,28.62745,29.80392,7.8431373,20,15.253558,8.66933,2.2880354,358.10757,3.4410424,1.4921149,16.90683,1.4657098,8.66933,0,0,10,1018.4854,-53,8.174103,47.959656,-22.594753,-44.07733,510.1745,195.9,14.759999,10.493863,-1.494618,0.5593801,0.39413506,4.4464626,0.08524431,9.108579,-2.7922761,6.1567397,-5.225981,-0.35625002,-16.837502,-9.675
2458.291,54,1219,15,51,18.82353,22.745098,0.999241,7.45098,18.431372,0,30.19608,29.80392,7.45098,20,17.499887,8.670711,2.624985,410.8446,3.4421928,1.7118526,16.909788,1.4661998,8.670711,0,0,10,1018.4854,-41,9.37787,55.54156,-22.594782,-44.077347,511.79907,198.1,14.976,10.596025,-0.86890626,0.43506643,-0.8569778,4.0776687,0.40977088,10.213465,-2.838051,-3.372093,-1.4495423,0.65625,-16.06875,-9.431251
2459.291,53,1340.25,16,51,18.82353,22.745098,0.999424,7.45098,18.431372,0,27.450981,25.882353,5.882353,20,15.651907,8.672285,2.504307,367.4596,3.4435952,1.6331538,16.913605,1.4667971,8.672285,0,0,10,1018.4854,-42,8.946742,48.194412,-22.594818,-44.07736,513.82043,198.9,18.18,10.19942,0.57439035,0.063391164,1.4534125,2.0234306,0.10797613,7.9462647,3.6848888,5.843944,0.22887507,1.44375,-16.368752,-10.106251
2460.291,27,1258.25,17,51,14.509804,22.745098,0.999424,3.5294118,14.117647,0,14.90196,14.90196,3.9215686,20,8.249522,8.672438,1.4024198,193.67392,3.4446104,0.9145713,16.918293,1.4672296,8.672438,0,0,10,1018.4854,-68,5.010204,28.747894,-22.594854,-44.077366,511.97314,192.7,15.624001,10.185297,-2.400961,-0.48245504,-0.1413647,5.109574,0.2108675,9.90479,-6.2406607,0.40816057,0.0038145848,1.125,-16.181252,-10.200001
2461.292,26,1094.75,15,51,14.117647,22.745098,0.999424,3.137255,13.725491,0,14.90196,14.90196,3.5294118,20,8.452344,8.672137,1.2678525,198.43556,3.4454794,0.82681483,16.92315,1.4675997,8.672137,0,0,10,1018.4854,-69,4.5294566,29.87093,-22.594872,-44.077377,512.30945,199,12.708,10.267167,-0.6523958,-0.0043303017,-0.10788977,3.2709885,-0.15553346,9.385248,1.2855151,-0.8353941,0.900242,1.0875001,-16.21875,-10.3125
2462.299,27,1024.5,14,51,13.725491,22.745098,0.999424,3.137255,13.725491,0,14.90196,14.90196,3.5294118,20,8.182364,8.672045,1.1455319,192.09726,3.4460695,0.74704486,16.926228,1.467851,8.672045,0,0,10,1018.4854,-68,4.092461,28.83966,-22.594912,-44.077385,511.8628,194.7,12.672,10.322726,-0.044781044,0.35430053,-0.111323915,2.6554348,-0.506082,9.771689,1.3198463,7.266784,-1.6669735,0.54375005,-16.40625,-10.5375
2463.288,29,947,11,51,13.725491,22.745098,0.999424,3.137255,13.725491,0,19.215687,21.568628,5.098039,20,9.857079,8.672299,1.0842795,231.4145,3.4471588,0.70709985,16.931082,1.4683151,8.672299,0,0,10,1018.4854,-66,3.873634,29.531548,-22.594927,-44.077396,512.87494,197.9,10.62,10.4324,-0.47913024,-0.3394043,0.586373,2.9428728,0.21924238,8.9159565,1.8233715,5.214537,-0.17165631,0.52500004,-16.368752,-10.14375
2464.303,46,1307.5,10,51,17.254902,22.745098,0.999424,6.27451,17.254902,0,26.27451,25.882353,5.882353,20,16.88247,8.6733055,1.688248,396.3495,3.447981,1.1009707,16.933155,1.4686654,8.6733055,0,0,10,1018.4854,-49,6.0313377,33.30347,-22.594944,-44.077396,513.3995,194.5,9.252,10.761979,-0.9195227,-0.0059577064,-0.59309787,3.473182,0.5736792,10.093823,-0.7324003,-2.1819425,-1.8119278,0.99375004,-16.368752,-9.993751
2465.291,31,1590.25,10,52,15.294118,22.745098,0.999424,3.5294118,14.117647,0,14.90196,14.90196,3.9215686,20,15.7083845,8.674164,1.5708396,368.78552,3.448751,1.0244043,16.935259,1.4689932,8.674164,0,0,10,1018.4854,-64,5.611891,25.477768,-22.594963,-44.077408,513.27997,205.1,9.684,10.428971,-0.8470192,0.4495145,-0.23567657,3.7211382,-0.7109674,9.690333,-2.1399822,-3.215695,-11.684073,1.7625,-16.143751,-10.106251
2466.289,23,1235.25,9,52,16.078432,22.745098,0.999424,6.27451,17.647058,0,23.529411,23.137255,5.882353,20,15.7015,8.675306,1.413136,368.6239,3.4497297,0.92155975,16.937836,1.4694102,8.675306,0,0,10,1018.4854,-72,5.048488,29.506931,-22.59498,-44.07741,514.8547,205.1,8.495999,10.655271,-0.30456853,0.36128545,-1.4293841,4.203292,-0.65952176,10.485349,-7.819899,-7.8313427,-18.96993,3.6000001,-14.00625,-10.556251
2467.300,23,1235.25,9,52,16.078432,22.745098,0.999424,6.27451,17.647058,0,23.529411,23.137255,5.882353,20,15.7015,8.675306,1.413136,368.6239,3.4497297,0.92155975,16.937836,1.4694102,8.675306,0,0,10,1018.4854,-72,5.048488,29.506931,-22.594988,-44.077423,514.91406,234.3,6.948,10.670887,0.76263887,0.29866108,-0.7418717,2.7490542,-0.32662028,9.943075,-7.5338044,0.83920866,-25.565348,5.45625,-8.34375,-10.59375
2468.311,38,1491.25,10,52,17.254902,22.745098,0.999424,5.882353,17.254902,0,25.882353,25.490196,5.882353,20,18.02536,8.678371,1.8025373,423.18112,3.4522889,1.1755031,16.944414,1.4705002,8.678371,0,0,10,1018.4854,-57,6.4396405,31.1766,-22.594984,-44.07745,514.90594,281.3,10.62,10.506399,-0.3185825,-0.32932657,0.37698618,3.1331022,0.98674023,9.0595255,-5.798169,15.193491,-20.488134,5.3625,-1.9312501,-9.918751
2469.290,31,1665.75,12,52,14.117647,22.745098,0.999424,3.5294118,14.117647,0,20,19.607843,4.3137255,20,14.884056,8.67919,1.7860881,349.4328,3.4531236,1.164776,16.946913,1.4708558,8.67919,0,0,10,1018.4854,-64,6.380875,27.655912,-22.594978,-44.07748,515.25366,288.2,10.692,10.666593,1.1599189,0.045893442,-0.7852522,1.4069797,-0.2213361,10.072288,3.1355886,21.346416,-4.5164685,3.7875001,2.0625,-9.618751
2470.292,20,1690,12,52,16.862745,22.745098,0.999424,5.882353,16.862745,0,27.450981,26.666666,6.6666665,20,10.726276,8.679613,1.2871541,251.82063,3.4538794,0.83940214,16.949795,1.4711777,8.679613,0,0,10,1018.4854,-75,4.5984125,19.6444,-22.594973,-44.077507,515.0948,284.9,9.648001,11.025055,-0.3231418,0.4632205,0.8238032,2.4017956,-0.4223332,8.978169,-0.3967168,1.911107,-3.7382932,3.1312501,3.2812502,-9.975
2471.300,30,1916.75,14,52,16.862745,22.745098,0.999424,5.882353,16.862745,0,17.647058,14.90196,4.7058825,20,13.991694,8.680698,1.9588387,328.48282,3.4549894,1.2774333,16.953123,1.4716506,8.680698,0,0,10,1018.4854,-65,6.998034,26.358953,-22.594969,-44.077538,515.0332,278.8,11.231999,11.629121,0.16153632,0.074732356,-0.640181,1.4703895,-0.4546363,10.311571,5.7905397,4.2799644,7.9076343,3.16875,3.0375001,-10.6875
2472.305,19,2128.75,15,52,15.686275,22.745098,0.999424,5.098039,15.686275,0,14.90196,14.90196,5.490196,20,9.380332,8.6808405,1.4070508,220.22192,3.4557538,0.9175914,16.956596,1.4719762,8.6808405,0,0,10,1018.4854,-76,5.0267487,17.048262,-22.594975,-44.07758,515.4358,270.7,12.816,12.287912,0.051918797,-0.20519169,0.090106405,1.4153546,-0.34576288,9.55155,-0.09536462,5.33279,10.219273,3.45,1.7812501,-10.856251
2473.366,24,2252.25,15,52,17.647058,22.745098,0.999607,6.6666665,17.647058,0,25.490196,23.137255,5.882353,20,12.134184,8.681809,1.8201289,284.87405,3.4575984,1.1869752,16.963755,1.4727619,8.681809,0,0,10,1018.4854,-71,6.502487,20.843973,-22.594995,-44.077625,514.76135,254.5,17.568,12.004389,0.80325925,0.09815857,1.9028133,0.549751,-0.36251262,8.000103,3.1966221,4.8750396,11.962538,5.025,-0.93750006,-10.650001
2474.304,20,2486,18,52,16.078432,21.17647,0.999424,5.098039,16.078432,0,20,20.392157,5.490196,20,9.66685,8.682134,1.7400342,226.9485,3.4585273,1.1347425,16.967678,1.4731575,8.682134,0,0,10,1018.4854,-75,6.216346,18.053093,-22.595024,-44.077675,516.71027,245,17.388,11.900503,1.1562467,0.007991961,-0.4513405,-0.022432713,-0.7157531,10.306784,-0.038145848,3.269099,14.297064,5.6625004,-4.8187504,-11.2875
2475.291,19,2410.75,17,52,16.078432,21.17647,1.004853,5.098039,16.078432,0,21.17647,21.17647,5.882353,20,10.734856,8.682616,1.8249269,252.02206,3.4596434,1.1901041,16.97221,1.4736329,8.682616,0,0,10,1018.4854,-76,6.519628,19.524874,-22.59507,-44.07771,517.963,226.6,16.416,11.225704,-0.5259108,-0.11397743,0.77758545,2.4424736,-0.5300102,8.663215,1.3465484,-8.697253,6.274992,5.4,-8.38125,-12.056251
2476.298,19,2435.25,17,52,16.078432,21.17647,0.999424,5.098039,16.078432,0,19.215687,18.82353,5.882353,20,10.353674,8.682966,1.7601259,243.07307,3.4605322,1.147845,16.975885,1.4740114,8.682966,0,0,10,1018.4854,-76,6.288124,18.642113,-22.595114,-44.077736,518.1582,219.7,16.703999,10.995906,0.107928045,-0.5755326,1.0606748,1.7650058,-0.4139583,8.6345005,0.89642745,0.49208146,3.4064243,4.70625,-10.81875,-12.056251
2477.305,20,2397.25,17,52,16.078432,21.17647,1.338218,5.098039,15.686275,0,14.90196,14.90196,4.7058825,20,11.069169,8.683642,1.8817601,259.87073,3.4616718,1.2271674,16.980152,1.4744968,8.683642,0,0,10,1018.4854,-74,6.7226677,20.246311,-22.595158,-44.077766,518.34375,220.2,17.46,10.840299,-1.2836952,0.7048964,-1.7552594,3.3140593,-1.3453645,11.519647,2.0789487,6.069004,3.2576554,4.1062503,-12.562501,-11.53125
2478.350,23,1249,18,52,14.117647,21.17647,0.912011,3.5294118,14.117647,0,14.90196,14.90196,3.9215686,20,5.53344,8.682768,0.99601996,129.90851,3.462894,0.6495425,16.98786,1.4750175,8.682768,0,0,10,1018.4854,-72,3.5583234,20.568403,-22.595196,-44.077797,517.4907,216.1,16.848,10.538796,-0.5349607,0.51879126,-1.7260445,2.7454648,-1.3357933,11.420045,4.3448124,-5.977454,1.6211985,3.6937501,-13.687501,-10.9125
2479.290,26,1131.5,17,53,14.117647,21.17647,0.89914,3.137255,13.725491,0,14.90196,14.509804,3.5294118,20,8.087736,8.682653,1.3749161,189.87567,3.4636176,0.8966351,16.991632,1.4753257,8.682653,0,0,10,1018.4854,-68,4.911946,31.34127,-22.595232,-44.077816,516.95215,213.5,15.3,10.316351,-0.87834316,0.1061894,0.13468347,2.7933214,-1.5236298,9.4019985,4.443991,3.4789014,0.31279597,3.6000001,-13.931251,-10.762501
2480.291,26,1055,14,53,13.725491,21.17647,0.898896,3.137255,13.725491,0,14.90196,14.90196,3.5294118,20,8.996614,8.682675,1.259527,211.2134,3.464371,0.8213854,16.995287,1.4756466,8.682675,0,0,10,1018.4854,-69,4.499713,30.792854,-22.595264,-44.077835,516.94995,212.4,13.176001,10.30654,0.22794384,-0.8591904,-0.5879093,1.5708882,-0.34337005,10.004092,-3.7001474,4.2227454,-0.10299379,3.61875,-14.231251,-11.0625
2481.299,27,1010.75,13,53,13.725491,21.17647,0.967216,3.137255,13.725491,0,14.90196,14.90196,3.5294118,20,9.383611,8.682796,1.2198703,220.29889,3.4649827,0.7955238,16.99805,1.4759072,8.682796,0,0,10,1018.4854,-68,4.358038,31.128977,-22.595293,-44.077854,517.2509,214.3,13.212,10.259448,0.41712698,-0.6797869,3.2898252,0.9496515,-0.17467605,6.3122663,-2.8533094,-3.188993,-0.20598757,3.3750002,-14.437501,-11.3625
2482.297,28,973.75,14,53,13.725491,21.17647,0.998448,3.137255,13.725491,0,14.90196,14.90196,3.5294118,20,8.04557,8.682699,1.1263807,188.88574,3.4655716,0.73455566,17.00113,1.476158,8.682699,0,0,10,1018.4854,-67,4.0240426,29.835455,-22.595324,-44.077877,517.3124,214.8,13.896,10.187817,1.1040368,0.30551913,-1.9279146,0.3906283,-1.9319052,11.681162,-1.5716089,10.574029,-1.7394507,3.3375,-14.55,-11.83125
2483.346,29,917.75,14,53,13.725491,21.17647,0.999424,3.137255,13.725491,0,14.90196,14.90196,3.5294118,20,7.4161096,8.682056,1.038256,174.1079,3.4667666,0.6770863,17.008251,1.476667,8.682056,0,0,10,1018.4854,-66,3.7092137,29.179312,-22.59535,-44.077892,517.18274,217.4,12.636,10.008969,-0.03297359,-0.7853801,2.4011915,2.4556344,-0.63170516,6.8449683,-5.267942,-2.6778383,-0.27083552,3.6750002,-14.531251,-11.887501
2484.298,30,918.25,15,53,13.725491,21.17647,0.999424,3.137255,13.333333,0,14.90196,14.90196,3.5294118,20,7.0698657,8.681761,1.0604806,165.97914,3.4672873,0.69157976,17.011385,1.4768889,8.681761,0,0,10,1018.4854,-65,3.788612,29.787685,-22.595375,-44.077915,517.0735,218.1,13.212,10.114161,0.069768615,-0.6203945,2.9379625,1.8870398,-1.311865,6.37089,-0.23268968,-4.4401765,-1.9645112,3.9562502,-13.875001,-11.83125
2485.302,30,908,15,53,13.725491,21.17647,0.999424,3.137255,13.725491,0,14.90196,14.90196,3.5294118,20,7.0737176,8.681473,1.0610584,166.06956,3.4678502,0.6919565,17.01471,1.4771286,8.681473,0,0,10,1018.4854,-65,3.7906759,30.140356,-22.595404,-44.077938,517.2511,221.5,13.68,10.3082075,-0.7661464,-0.9104514,1.079936,2.7502503,-1.2460624,8.175976,6.3894296,-4.7949333,-1.6746027,4.96875,-12.4125,-12.01875
2486.290,30,919.5,14,53,13.725491,21.17647,0.999424,2.745098,13.333333,0,14.90196,14.90196,3.137255,20,7.4943824,8.681343,1.0492142,175.94551,3.468367,0.68423253,17.017502,1.4773488,8.681343,0,0,10,1018.4854,-65,3.7483623,29.431162,-22.595427,-44.077965,516.16034,230.3,12.096,10.25065,0.6770373,-0.61723214,0.6617268,2.0018952,-0.695414,8.770891,0.09155004,7.037909,-18.889824,5.9812503,-10.05,-11.925
2487.300,30,919.5,14,53,13.725491,21.17647,0.999424,2.745098,13.333333,0,14.90196,14.90196,3.137255,20,7.4943824,8.681343,1.0492142,175.94551,3.468367,0.68423253,17.017502,1.4773488,8.681343,0,0,10,1018.4854,-65,3.7483623,29.431162,-22.595444,-44.077995,516.45636,241.4,13.536,10.444574,0.83346987,0.59875774,-1.0835974,2.161317,-2.0443678,10.345069,-2.818978,7.610097,-12.736898,6.3750005,-6.9187503,-11.137501
2488.439,21,1117,14,53,12.54902,21.17647,0.999424,1.9607843,13.333333,0,14.90196,14.90196,3.5294118,20,6.392923,8.679624,0.8950098,150.08656,3.469874,0.58366996,17.028267,1.4779905,8.679624,0,0,10,1018.4854,-74,3.1974604,20.666626,-22.595453,-44.078026,516.0699,245.6,12.132,10.733989,0.92364776,-0.7201576,-0.60525894,2.0078773,-0.8198409,9.871292,-1.2664422,21.804167,-14.857808,6.3,-3.7125,-10.2375
2489.301,21,1134.25,15,53,13.333333,21.17647,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,6.0233483,8.679177,0.90350294,141.41006,3.4702537,0.5892086,17.031006,1.4781524,8.679177,0,0,10,1018.4854,-74,3.2278023,20.545454,-22.595463,-44.078056,516.3881,245.5,11.304001,11.180563,0.43550345,-0.28509197,-0.23529616,2.2606192,-0.42472598,9.7298155,-3.0173366,7.385036,-15.20112,4.8187504,-0.28125,-9.262501
2490.299,21,1134.25,15,53,13.333333,21.17647,0.999424,2.3529413,12.54902,0,14.90196,14.90196,2.745098,20,6.0233483,8.679177,0.90350294,141.41006,3.4702537,0.5892086,17.031006,1.4781524,8.679177,0,0,10,1018.4854,-74,3.2278023,20.545454,-22.59546,-44.078102,517.65906,268.6,17.352001,10.649582,1.3064601,2.1209085,-0.4640608,2.1481566,-2.650051,9.734601,-8.735398,-9.849258,-15.849599,2.86875,2.8312502,-8.56875
2491.289,19,1244,16,54,15.686275,21.17647,0.999424,5.098039,15.686275,0,23.529411,23.137255,5.882353,20,5.1879907,8.678196,0.83007914,121.798386,3.4709063,0.54132617,17.036137,1.4784303,8.678196,0,0,10,1018.4854,-76,2.9654927,17.210522,-22.595446,-44.07815,518.06177,284.6,16.056,10.609726,0.64610076,0.8851359,0.92784214,3.379862,-1.0040882,8.396415,-2.9105282,3.8145847,-19.240767,0.82500005,4.6125,-7.9687505
2492.380,35,1655.75,19,54,17.647058,21.17647,0.999424,6.6666665,18.039215,0,30.588236,30.19608,7.8431373,20,8.7995825,8.678442,1.6719218,206.58768,3.4727817,1.0903238,17.044857,1.4792292,8.678442,0,0,10,1018.4854,-60,5.9730115,26.044508,-22.595398,-44.078213,517.6041,295.5,20.088,10.485069,-0.8781183,-1.6819623,1.8866723,4.1901317,3.1139596,6.77438,-6.7861466,9.349547,-10.829606,-3.5812502,5.5125003,-7.70625
2493.303,35,1655.75,19,54,17.647058,21.17647,0.999424,6.6666665,18.039215,0,30.588236,30.19608,7.8431373,20,8.7995825,8.678442,1.6719218,206.58768,3.4727817,1.0903238,17.044857,1.4792292,8.678442,0,0,10,1018.4854,-60,5.9730115,26.044508,-22.595373,-44.07827,517.1045,291.7,19.44,10.564658,-2.1783953,0.09460187,1.1457777,5.029414,0.87996054,8.482556,-0.8239503,-28.23937,15.582578,-4.21875,6.3750005,-7.55625
